"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @bill_auclair: Future historians will acknowledge #AlfaBank , #CambridgeAnalytica , the #Facebook data breach and similar events as indi…",FALSE,0,NA,2018-05-16 14:02:56,FALSE,NA,"996752867074723840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RoseDaysey",32,TRUE,FALSE,NA,NA
"2","RT @Athena_N_London: Our growing group at #Hampstead has a seat available for a #SocialMediaMarketer

Do you do all things #Facebook #Twitt…",FALSE,0,NA,2018-05-16 14:02:56,FALSE,NA,"996752864797253632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PHASCA4",1,TRUE,FALSE,NA,NA
"3","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 14:02:40,FALSE,NA,"996752800200749056",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gregory52594205",91,TRUE,FALSE,NA,NA
"4","#Facebook Removed More Than 500 Million Fake Accounts In First Quarter Of 2018 https://t.co/5C2ScQ91Q6 #500Million #FakeAccounts #Joy105com",FALSE,0,NA,2018-05-16 14:02:36,FALSE,NA,"996752781703761920",NA,"<a href=""https://twitter.com/joy105com"" rel=""nofollow"">Joy105.com</a>","Joy105com",4,FALSE,FALSE,NA,NA
"5","RT @dianefrancis1: #EU privacy laws won't and can't regulate #Facebook, according to one ""expert"" https://t.co/m5UgF2br15 https://t.co/Pe3U…",FALSE,0,NA,2018-05-16 14:02:30,FALSE,NA,"996752757657952257",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","prkmmcom",1,TRUE,FALSE,NA,NA
"6","RT @larrykim: #Facebook closed 583 million fake accounts and deleted 865 million #spam posts in the first quarter of 2018. <U+0001F64A> https://t.co/j…",FALSE,0,NA,2018-05-16 14:02:20,FALSE,NA,"996752713063936001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","achi_narahashi",61,TRUE,FALSE,NA,NA
"7","RT @PurePapua: #WestPapua
Truth: BANNED
#FACEBOOK: BANNED
Cordaid: BANNED
Amnesty Int'l : BANNED
International Red Cross: BANNED
Peace Brig…",FALSE,0,NA,2018-05-16 14:02:12,FALSE,NA,"996752679127875585",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","elefandoms",25,TRUE,FALSE,NA,NA
"8","Hot off the press: 5 Ways To Maximize Your Brand’s Instagram https://t.co/5cSCelBGCu #Marketing #Facebook… https://t.co/joOW8WaCmF",FALSE,0,NA,2018-05-16 14:02:07,TRUE,NA,"996752660748480514",NA,"<a href=""https://missinglettr.com"" rel=""nofollow"">Missinglettr</a>","Section5Media",0,FALSE,FALSE,NA,NA
"9","RT @Mistress_Anita: I AM SO OFTEN ASKED IF THEY CAN ....

#pedicure  #mistressdubai

Join me on #Facebook: DUBAI MISTRESS ANITA https://t.c…",FALSE,0,NA,2018-05-16 14:02:02,FALSE,NA,"996752637142949893",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sarotti27",12,TRUE,FALSE,NA,NA
"10","RT @elenacarstoiu: When #NetNeutralty ends, #Facebook and #CambridgeAnalytica scandal will seem like a summer breeze <U+0001F9D0> #data #privacy https…",FALSE,0,NA,2018-05-16 14:01:49,FALSE,NA,"996752583183228929",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","carranzadanielh",3,TRUE,FALSE,NA,NA
"11","10 Unforgivable #Facebook #Marketing Mistakes From Big Brands via @jeffbullas https://t.co/q5At1akVD6 https://t.co/3LtALGr4OI #realtor",FALSE,1,NA,2018-05-16 14:01:44,FALSE,NA,"996752561888690178",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","ronfeir",1,FALSE,FALSE,NA,NA
"12","RT @helexcorp: Buy Your Dream Car and pay in crypto, only with Helex <U+2728><U+0001F389><U+0001F30E><U+0001F60D> 

Join our Telegram Channel <U+0001F449><U+0001F3FB> https://t.co/BRvX8ZHIVV 

$HLX #He…",FALSE,0,NA,2018-05-16 14:01:35,FALSE,NA,"996752524567891969",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","moneyofthe21st",97,TRUE,FALSE,NA,NA
"13","Nurses rally to strip #Facebook founder’s name from hospital https://t.co/75oLGgUKq6",FALSE,0,NA,2018-05-16 14:01:34,FALSE,NA,"996752520901935111",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","johnkoetsier",0,FALSE,FALSE,NA,NA
"14","#EU privacy laws won't and can't regulate #Facebook, according to one ""expert"" https://t.co/m5UgF2br15 https://t.co/Pe3UnAkF65",FALSE,0,NA,2018-05-16 14:01:29,FALSE,NA,"996752499058073600",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","dianefrancis1",1,FALSE,FALSE,NA,NA
"15","Cambridge Analytica founder says no rebranding under a new name - #cambridgeanalytical #facebook #phoenixing https://t.co/4go60Poyxj",FALSE,0,NA,2018-05-16 14:01:18,FALSE,NA,"996752455118524416",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","LinesHenryLtd",0,FALSE,FALSE,NA,NA
"16","This #MHAW18 please do check out my #Facebook #authors page! <U+0001F64C> like and share with anyone you think may be interest… https://t.co/t1fGEgDjoO",FALSE,1,NA,2018-05-16 14:01:16,TRUE,NA,"996752446553776129",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","HopeVirgo",1,FALSE,FALSE,NA,NA
"17","How to Make Your Facebook Ads for Leads #facebook #leads https://t.co/VX14XmDGm8",FALSE,0,NA,2018-05-16 14:01:14,FALSE,NA,"996752437548605440",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","sendesignz",0,FALSE,FALSE,NA,NA
"18","https://t.co/XbeUxadYi1
.
Type Double Knitting ,Colour Emerald Green ,Composition 100% Acrylic ,Suitable for knitti… https://t.co/B5lYN7Gl8o",FALSE,0,NA,2018-05-16 14:01:13,TRUE,NA,"996752433199149056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Crochet21uk",0,FALSE,FALSE,NA,NA
"19","May 31st... join us for the conflicted release party... Lynn MIchaels is on at 5:30 pm EST US... on #Facebook:  https://t.co/62BCSnkYTR",FALSE,0,NA,2018-05-16 14:00:56,FALSE,NA,"996752360545366018",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","sljasble",0,FALSE,FALSE,NA,NA
"20","#SMB - Top 10 Tips for #Marketing on #Facebook by @ShenTravels @Social_Hire https://t.co/yC5w7ljG9q https://t.co/kjZCuSIYDh",FALSE,0,NA,2018-05-16 14:00:46,FALSE,NA,"996752322058473472",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","jonrognerud",0,FALSE,FALSE,NA,NA
"21","RT @davidgokhshtein: First #Facebook and now #Amazon entering the  world of #blockchain is still big news even though we all knew it would…",FALSE,0,NA,2018-05-16 14:00:42,FALSE,NA,"996752301162295296",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Koolkat88882",56,TRUE,FALSE,NA,NA
"22","Think #B2B companies can't market on #facebook ? Think again. #NEWS #ABMReport
 https://t.co/kCF7FOuoV1",FALSE,0,NA,2018-05-16 14:00:39,FALSE,NA,"996752292136308738",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","abmrep",0,FALSE,FALSE,NA,NA
"23","#Facebook app left 3 million users’ #data exposed for four years 
https://t.co/mfo9Ae7xJ7 
#privacy",FALSE,0,NA,2018-05-16 14:00:39,FALSE,NA,"996752289623920642",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RJMrim",0,FALSE,FALSE,NA,NA
"24","#didyouknow

There are 100,000 monthly active bots on Facebook Messenger

#facebook #socialmedia #digitalamrketing https://t.co/EfZvsKOIjf",FALSE,0,NA,2018-05-16 14:00:24,FALSE,NA,"996752227611049984",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","_TSMLab",0,FALSE,FALSE,NA,NA
"25","RT @PurePapua: #WestPapua
Truth: BANNED
#FACEBOOK: BANNED
Cordaid: BANNED
Amnesty Int'l : BANNED
International Red Cross: BANNED
Peace Brig…",FALSE,0,NA,2018-05-16 14:00:17,FALSE,NA,"996752197051342853",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","screaminkid",25,TRUE,FALSE,NA,NA
"26","RT @singularityblog: Jonathan Taplin on #MoveFastAndBreakThings: How #Facebook, #Google and #Amazon Cornered #Culture and Undermined #Democ…",FALSE,0,NA,2018-05-16 14:00:14,FALSE,NA,"996752187643514882",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JulieDanaylov",1,TRUE,FALSE,NA,NA
"27","#Facebook has just added new #analytic features bound to transform your marketing! Via @marketingland https://t.co/r5fVP8GOyR",FALSE,0,NA,2018-05-16 14:00:14,FALSE,NA,"996752187161182211",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","davidhme",0,FALSE,FALSE,NA,NA
"28","According to #Facebook, here's why you should still consider the multi-screen experience when planning your video c… https://t.co/b96RgmFy72",FALSE,0,NA,2018-05-16 14:00:14,TRUE,NA,"996752185789702146",NA,"<a href=""http://www.socialsignin.co.uk"" rel=""nofollow"">SocialSignIn Application</a>","SocialSignInApp",0,FALSE,FALSE,NA,NA
"29","If you are also on #Facebook, we would love to connect with you! https://t.co/XDHKEG026L",FALSE,0,NA,2018-05-16 14:00:14,FALSE,NA,"996752184829235200",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","productengine",0,FALSE,FALSE,NA,NA
"30","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 14:00:08,FALSE,NA,"996752162087518208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rohl_o",91,TRUE,FALSE,NA,NA
"31","How to Delete Your Phone Contacts from Facebook https://t.co/eQDV6fBEm1 #Facebook https://t.co/XPPDqTWkwu",FALSE,0,NA,2018-05-16 14:00:04,FALSE,NA,"996752143792164864",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","techjunkiejh",0,FALSE,FALSE,NA,NA
"32","So far the @NActTheatre have consisted of #Southend  #London based #actors, some of whom have had  over 20 years… https://t.co/5fSG2zdmUf",FALSE,0,NA,2018-05-16 14:00:03,TRUE,NA,"996752138532466689",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","TulpaFilm",0,FALSE,FALSE,NA,NA
"33","How to order professional Facebook Cover design?

Click <U+27A1><U+FE0F> https://t.co/b4IWp0iWAL to order now!

( #SocialMedia… https://t.co/GqPGcfZhLg",FALSE,1,NA,2018-05-16 14:00:02,TRUE,NA,"996752137408434176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","techergun",0,FALSE,FALSE,NA,NA
"34","We supplied #extras and #supportingArtists in London for Facebook's 'Let Get to Work' commercial. 

Visit the produ… https://t.co/ioT6jl5kz7",FALSE,0,NA,2018-05-16 14:00:01,TRUE,NA,"996752130911301632",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","UniEXTRAS",0,FALSE,FALSE,NA,NA
"35","Like us on #Facebook! https://t.co/J7d9Ov0I6O",FALSE,0,NA,2018-05-16 14:00:00,FALSE,NA,"996752127140626432",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DPS_Campaign",0,FALSE,FALSE,NA,NA
"36","I think it's probably the photography of the week. REUTERS/ @LeahMillis

#facebook #marckzuckeberg #photography https://t.co/evvDVvVJlU",FALSE,0,NA,2018-05-16 13:59:53,FALSE,NA,"996752099064123393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FyDamasceno",0,FALSE,FALSE,NA,NA
"37","RT @CITES: Cambodia: 2 men charged after bust over illegal #wildlife products, incl. #leopard, clouded leopard &amp; sun #bear pelts, #elephant…",FALSE,0,NA,2018-05-16 13:59:51,FALSE,NA,"996752089568047104",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","armstrongelliee",242,TRUE,FALSE,NA,NA
"38","RT @2spyware: Another #Facebook data #breach exposed 3 million users' details: https://t.co/WupmRCrbih https://t.co/61xjV7OHt5",FALSE,0,NA,2018-05-16 13:59:40,FALSE,NA,"996752041916747776",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","PBogusIT",1,TRUE,FALSE,NA,NA
"39","@LibertarianBlue @Project_Veritas @tedcruz Also the #PromotedTweet is ALWAYS about a #Progressive candidate or… https://t.co/gnPnff44Y2",FALSE,0,"LibertarianBlue",2018-05-16 13:59:33,TRUE,"996451001342267395","996752011939938304","1356030014","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","yerhynes",0,FALSE,FALSE,NA,NA
"40","RT @Lulaveggie: Why not LIKE my #online #craftshop on @facebook at https://t.co/xZOlgQ4Bq2
#facebook #craftstore #gift #gifts #giftideas #c…",FALSE,0,NA,2018-05-16 13:59:07,FALSE,NA,"996751904880414720",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WakeUpMvMent",15,TRUE,FALSE,NA,NA
"41","Do you need to schedule posts on #Facebook, #Twitter, #LinkedIn, #Instagram or #Pinterest Check out… https://t.co/4NRLuTh5u6",FALSE,3,NA,2018-05-16 13:59:05,TRUE,NA,"996751895338323973",NA,"<a href=""https://www.socialscheduler.co.uk"" rel=""nofollow"">Social Scheduler App</a>","getsocialsched",0,FALSE,FALSE,NA,NA
"42","A #SocialMedia calendar is an essential part of your all-important content marketing plan. 

It should include the… https://t.co/XPd3rU5WYU",FALSE,1,NA,2018-05-16 13:59:02,TRUE,NA,"996751883216834563",NA,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","driving_social",0,FALSE,FALSE,NA,NA
"43","RT @bill_auclair: Future historians will acknowledge #AlfaBank , #CambridgeAnalytica , the #Facebook data breach and similar events as indi…",FALSE,0,NA,2018-05-16 13:58:57,FALSE,NA,"996751864845733888",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","CosentinoT",32,TRUE,FALSE,NA,NA
"44","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 13:58:51,FALSE,NA,"996751839163920386",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","marthageneB",91,TRUE,FALSE,NA,NA
"45","Challenging - for now - to get clear info on how the GDPR will affect ads on social. This piece provides some good… https://t.co/CGPdDBTri0",FALSE,0,NA,2018-05-16 13:58:51,TRUE,NA,"996751838857912321",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FuelAffection",0,FALSE,FALSE,NA,NA
"46","So I’ve been giving it some thought would you guys like to see live feeds of us playing #Fortnite #Videogame… https://t.co/b09JmxNas0",FALSE,0,NA,2018-05-16 13:58:49,TRUE,NA,"996751827248013312",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AdamandGeriEnt",0,FALSE,FALSE,NA,NA
"47","RT @zahranc: Did JO MP Dilum Amunugama pay Rs 40,000/- monthly to Amit Weerasinghe to promote racism in his #Facebook page?

@milindarj @Se…",FALSE,0,NA,2018-05-16 13:57:52,FALSE,NA,"996751591339261952",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Apelankawe",11,TRUE,FALSE,NA,NA
"48","Thank you to everyone who came out to support the #SuncoastHospiceBeachStroll. It was a beautiful morning. Please t… https://t.co/af5KSmpujk",FALSE,0,NA,2018-05-16 13:57:44,TRUE,NA,"996751554962186240",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","suncoasthospice",0,FALSE,FALSE,NA,NA
"49","RT @saravastiares: @mofaizal09 Happy new week Mo

Do you think that the cat needs help? <U+0001F914><U+0001F601><U+0001F431><U+0001F43E><U+0001F43E>

Credits to: #Facebook Desi Video https://t.c…",FALSE,0,NA,2018-05-16 13:57:43,FALSE,NA,"996751553129205764",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","garoumusica",95,TRUE,FALSE,NA,NA
"50","NEW #UDEMY #COURSE:

#Digital #Marketing Masterclass

Learn how to Grow Your #Business

#SocialMedia Marketing,… https://t.co/X904vW7Yqk",FALSE,0,NA,2018-05-16 13:57:28,TRUE,NA,"996751488805429249",NA,"<a href=""https://panel.socialpilot.co/"" rel=""nofollow"">SocialPilot.co</a>","byLilyV",0,FALSE,FALSE,NA,NA
"51","How to order professional Facebook Cover design?

Click <U+27A1><U+FE0F> https://t.co/b4IWp0iWAL to order now!

( #SocialMedia… https://t.co/JdCG5BfkoL",FALSE,0,NA,2018-05-16 13:57:23,TRUE,NA,"996751470241501185",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","techergun",0,FALSE,FALSE,NA,NA
"52","Do you love us? If so, vote once a day every day for us in the @10Best Reader's Choice Awards and we'll give you a… https://t.co/Xxj5uyLXNo",FALSE,0,NA,2018-05-16 13:57:11,TRUE,NA,"996751416319447040",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SaharaSams",0,FALSE,FALSE,NA,NA
"53","Follow us on #Facebook! https://t.co/xkJ8OlTpE4 https://t.co/LajaJD334w",FALSE,0,NA,2018-05-16 13:57:09,FALSE,NA,"996751410405478400",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","BaggettMcCall",0,FALSE,FALSE,NA,NA
"54","RT @CdnHumanRights: NEWS: #Facebook has revealed that getting rid of racist, sexist and other #hatespeech on the platform is more challengi…",FALSE,0,NA,2018-05-16 13:57:04,FALSE,NA,"996751390360956928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MirSylvester",3,TRUE,FALSE,NA,NA
"55","#Facebook reorganizes into three divisions. Short story: apps (FB, Whatss,Insta, Mess), tech (AI, VR/AR, Blockchain… https://t.co/HtkJRD95kP",FALSE,0,NA,2018-05-16 13:57:00,TRUE,NA,"996751371465510913",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","jaimerrf",0,FALSE,FALSE,NA,NA
"56","RT @MainProfiles: (https://t.co/mBJvIXFZ1a) (https://t.co/wf8wvWdzNu) (https://t.co/jaIedTewTL) (https://t.co/EMCZA3gaYN) branded domain na…",FALSE,0,NA,2018-05-16 13:56:47,FALSE,NA,"996751316398592000",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","yourmatrix",1,TRUE,FALSE,NA,NA
"57","RT @thisisyuvanees: My profile pictures for U1 anna <U+0001F619><U+0001F619><U+0001F619>
@thisisysr <U+0001F60A><U+0001F60A>
#Instagram 
#Facebook 
#Twitter https://t.co/xsTFxvnCEP",FALSE,0,NA,2018-05-16 13:56:43,FALSE,NA,"996751300447559685",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","venukrofficial",2,TRUE,FALSE,NA,NA
"58","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 13:56:38,FALSE,NA,"996751280235253760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VickyWillkan",91,TRUE,FALSE,NA,NA
"59","https://t.co/gcUstUE9gh
.
Handmade storage baskets are convenient and practical, they will add a  touch of style to… https://t.co/CCkPqylORm",FALSE,0,NA,2018-05-16 13:56:33,TRUE,NA,"996751257816784896",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Crochet21uk",0,FALSE,FALSE,NA,NA
"60","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 13:56:23,FALSE,NA,"996751217920565248",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","LMDB05",91,TRUE,FALSE,NA,NA
"61","Social media too is too vital of a tool to let a small handful of people control who can access it. It's time to re… https://t.co/Ar9rd0qzfS",FALSE,0,NA,2018-05-16 13:56:18,TRUE,NA,"996751196911218688",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lex6m",0,FALSE,FALSE,NA,NA
"62","So I assume marketers will be refunded? #facebook # digitalmarketing https://t.co/nmCa6lbjo6 https://t.co/fVbrrL1fRZ",FALSE,0,NA,2018-05-16 13:56:00,FALSE,NA,"996751121333895169",NA,"<a href=""http://www.linkedin.com/"" rel=""nofollow"">LinkedIn</a>","alvarran",0,FALSE,FALSE,NA,NA
"63","RT @CITES: Cambodia: 2 men charged after bust over illegal #wildlife products, incl. #leopard, clouded leopard &amp; sun #bear pelts, #elephant…",FALSE,0,NA,2018-05-16 13:55:51,FALSE,NA,"996751083652440064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MatVanGeo",242,TRUE,FALSE,NA,NA
"64","RT @CdnHumanRights: NEWS: #Facebook has revealed that getting rid of racist, sexist and other #hatespeech on the platform is more challengi…",FALSE,0,NA,2018-05-16 13:55:48,FALSE,NA,"996751069798633472",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","mslvstr9",3,TRUE,FALSE,NA,NA
"65","Call DJ Gatsby at 914-483-9496 today for more info #BookPromotions #TheDJGatsbyShow #RadioInterviews #Facebook… https://t.co/tBUYuEZBYg",FALSE,0,NA,2018-05-16 13:55:37,TRUE,NA,"996751025959825410",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","wbmediagroup",0,FALSE,FALSE,NA,NA
"66","RT @UTSCAdmissions: Today's the day! We're going #LIVE on #Facebook at 3pm EST to talk about the international student experience @UTSC — b…",FALSE,0,NA,2018-05-16 13:55:17,FALSE,NA,"996750939389419520",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","UTSCStudentLife",2,TRUE,FALSE,NA,NA
"67","Call DJ Gatsby at 914-483-9496 today for more info #BookPromotions #TheDJGatsbyShow #RadioInterviews #Facebook… https://t.co/Pk5qcA7kfk",FALSE,0,NA,2018-05-16 13:55:10,TRUE,NA,"996750909299359750",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DJGBC",0,FALSE,FALSE,NA,NA
"68","Give your #business on #Facebook by making a #FacebookBusiness Manager account! Don't miss out on the opportunity t… https://t.co/YOljPpAO43",FALSE,0,NA,2018-05-16 13:55:01,TRUE,NA,"996750874209898498",NA,"<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","RocketLevel",0,FALSE,FALSE,NA,NA
"69","Find out how #Facebook has updated it's Business Tools Terms for #GDPR compliance and how this may affect your busi… https://t.co/viNcNqbG25",FALSE,0,NA,2018-05-16 13:55:01,TRUE,NA,"996750871294894081",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","EmergentDigital",0,FALSE,FALSE,NA,NA
"70","To make Stories global, #Facebook adds Archive and audio posts https://t.co/g3ZFos1kTp",FALSE,0,NA,2018-05-16 13:54:57,FALSE,NA,"996750858070114305",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","TechiPulp",0,FALSE,FALSE,NA,NA
"71","To make Stories global, #Facebook adds Archive and audio posts https://t.co/DkCRvkWVQT",FALSE,0,NA,2018-05-16 13:54:56,FALSE,NA,"996750851686383616",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","markdavidbecker",0,FALSE,FALSE,NA,NA
"72","#ToysmanNews <U+2734>
#Wow! #Tremendo &gt; @Mattel comparte lo nuevo en Mega Construx para Masters of the Universe, el Mini-F… https://t.co/WybV8x9T3J",FALSE,0,NA,2018-05-16 13:54:54,TRUE,NA,"996750842274467841",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","toysmanoficial",0,FALSE,FALSE,NA,NA
"73","Call DJ Gatsby at 914-483-9496 today for more info #BookPromotions #TheDJGatsbyShow #RadioInterviews #Facebook… https://t.co/p5O3qn94tf",FALSE,0,NA,2018-05-16 13:54:51,TRUE,NA,"996750832866643969",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","DABOOKKING",0,FALSE,FALSE,NA,NA
"74","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 13:54:12,FALSE,NA,"996750666814148608",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","primfreak",91,TRUE,FALSE,NA,NA
"75","Just published a new blog on the latest #Facebook algorithm updates. #MLM #BizTips https://t.co/hkd3PlY814",FALSE,0,NA,2018-05-16 13:54:10,FALSE,NA,"996750660694675456",NA,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>","DonnaJoyCoach",0,FALSE,FALSE,NA,NA
"76","#Facebook plans to ban all non leftist political candidate advertising beginning May 24th. FB leftists have warned… https://t.co/eo0F6yWDyz",FALSE,1,NA,2018-05-16 13:54:08,TRUE,NA,"996750650582192129",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","theronedwards",0,FALSE,FALSE,NA,NA
"77","RT @DrMartyFox: Hamas Organized These Terrorist Attacks 
AKA ""Peaceful Protests"" 

Women And Children Deliberately On The Front So #FakeNew…",FALSE,0,NA,2018-05-16 13:54:06,FALSE,NA,"996750643564986368",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","keeks2203",91,TRUE,FALSE,NA,NA
"78","How #Facebook transparency report still ignores company's biggest problems ?! https://t.co/iJYkFU9jhF #tech #Jura… https://t.co/6vUjzyYbAO",FALSE,0,NA,2018-05-16 13:53:57,TRUE,NA,"996750602628747264",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","eklaus",0,FALSE,FALSE,NA,NA
"79","Have you liked us on #Facebook yet?

https://t.co/8qN5Q9WNfe https://t.co/fDQTtrrnrj",FALSE,0,NA,2018-05-16 13:53:41,FALSE,NA,"996750538258702341",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","dyke_yaxley",0,FALSE,FALSE,NA,NA
